Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 08:22,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 08:22,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 08:22,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 08:22,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 08:22,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 08:22,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 08:22,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 08:22,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 08:22,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 08:22,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 08:22,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 08:22,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 08:22,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 08:22,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 08:22,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 08:22,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 08:22,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 08:22,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 08:22,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 08:22,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 08:22,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 08:22,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 08:22,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 08:22,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 08:22,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 08:22,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 08:22,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 08:22,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 08:22,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 08:22,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 08:22,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 08:22,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 08:22,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 08:22,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 08:22,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 08:22,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 08:22,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 08:22,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 08:22,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 08:22,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 08:22,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 08:22,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 08:22,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 08:22,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 08:22,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 08:22,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 08:22,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 08:22,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 08:22,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 08:22,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 08:22,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 08:22,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 08:22,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 08:22,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 08:22,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 08:22,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 08:22,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 08:22,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 08:22,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 08:22,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 08:22,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 08:22,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 08:22,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 08:22,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 08:22,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 08:22,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 08:22,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 08:22,PEP,Ação,143.48,49.81,HOLD,0,40.32,0.0
2026-01-14 09:23,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 09:23,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 09:23,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 09:23,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 09:23,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 09:23,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 09:23,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 09:23,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 09:23,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 09:23,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 09:23,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 09:23,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 09:23,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 09:23,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 09:23,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 09:23,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 09:23,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 09:23,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 09:23,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 09:23,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 09:23,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 09:23,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 09:23,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 09:23,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 09:23,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 09:23,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 09:23,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 09:23,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 09:23,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 09:23,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 09:23,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 09:23,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 09:23,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 09:23,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 09:23,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 09:23,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 09:23,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 09:23,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 09:23,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 09:23,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 09:23,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 09:23,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 09:23,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 09:23,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 09:23,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 09:23,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 09:23,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 09:23,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 09:23,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 09:23,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 09:23,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 09:23,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 09:23,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 09:23,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 09:23,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 09:23,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 09:23,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 09:23,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 09:23,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 09:23,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 09:23,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 09:23,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 09:23,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 09:23,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 09:23,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 09:23,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 09:23,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 09:23,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 09:23,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 09:23,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 09:23,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 09:23,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 09:23,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 09:23,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 09:23,PEP,Ação,143.48,49.81,HOLD,0,40.32,0.0
2026-01-14 10:18,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 10:18,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 10:18,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 10:18,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 10:18,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 10:18,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 10:18,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 10:18,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 10:18,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 10:18,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 10:18,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 10:18,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 10:18,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 10:18,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 10:18,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 10:18,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 10:18,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 10:18,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 10:18,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 10:18,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 10:18,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 10:18,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 10:18,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 10:18,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 10:18,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 10:18,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 10:18,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 10:18,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 10:18,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 10:18,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 10:18,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 10:18,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 10:18,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 10:18,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 10:18,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 10:18,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 10:18,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 10:18,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 10:18,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 10:18,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 10:18,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 10:18,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 10:18,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 10:18,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 10:18,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 10:18,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 10:18,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 10:18,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 10:18,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 10:18,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 10:18,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 10:18,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 10:18,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 10:18,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 10:18,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 10:18,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 10:18,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 10:18,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 10:18,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 10:18,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 10:18,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 10:18,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 10:18,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 10:18,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 10:18,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 10:18,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 10:18,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 10:18,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 10:18,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 10:18,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 10:18,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 10:18,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 10:18,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 10:18,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 10:18,PEP,Ação,143.48,49.81,HOLD,0,40.32,0.0
2026-01-14 11:16,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 11:16,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 11:16,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 11:16,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 11:16,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 11:16,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 11:16,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 11:16,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 11:16,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 11:16,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 11:16,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 11:16,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 11:16,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 11:16,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 11:16,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 11:16,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 11:16,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 11:16,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 11:16,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 11:16,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 11:16,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 11:16,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 11:16,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 11:16,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 11:16,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 11:16,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 11:16,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 11:16,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 11:16,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 11:16,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 11:16,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 11:16,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 11:16,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 11:16,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 11:16,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 11:16,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 11:16,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 11:16,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 11:16,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 11:16,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 11:16,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 11:16,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 11:16,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 11:16,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 11:16,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 11:16,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 11:16,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 11:16,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 11:16,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 11:16,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 11:16,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 11:16,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 11:16,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 11:16,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 11:16,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 11:16,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 11:16,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 11:16,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 11:16,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 11:16,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 11:16,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 11:16,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 11:16,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 11:16,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 11:16,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 11:16,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 11:16,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 11:16,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 11:16,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 11:16,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 11:16,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 11:16,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 11:16,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 11:16,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 11:16,PEP,Ação,143.48,49.81,HOLD,0,40.32,0.0
2026-01-14 12:32,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 12:32,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 12:32,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 12:32,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 12:32,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 12:32,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 12:32,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 12:32,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 12:32,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 12:32,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 12:32,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 12:32,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 12:32,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 12:32,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 12:32,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 12:32,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 12:32,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 12:32,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 12:32,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 12:32,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 12:32,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 12:32,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 12:32,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 12:32,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 12:32,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 12:32,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 12:32,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 12:32,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 12:32,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 12:32,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 12:32,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 12:32,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 12:32,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 12:32,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 12:32,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 12:32,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 12:32,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 12:32,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 12:32,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 12:32,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 12:32,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 12:32,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 12:32,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 12:32,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 12:32,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
