date,asset,asset_type,decision,confidence,price
2026-01-26 03:51,XLK,ETF,SELL,12,145.09
2026-01-26 03:51,VT,ETF,BUY,14,145.2
2026-01-26 03:51,ACWI,ETF,BUY,14,145.16
2026-01-26 04:51,AAPL,Stock,SELL,20,248.04
2026-01-26 04:51,MSFT,Stock,SELL,24,465.95
2026-01-26 04:51,NVDA,Stock,BUY,10,187.67
2026-01-26 04:51,AMZN,Stock,SELL,7,239.16
2026-01-26 04:51,GOOGL,Stock,SELL,25,327.93
2026-01-26 04:51,GOOG,Stock,SELL,25,328.43
2026-01-26 04:51,TSLA,Stock,BUY,15,449.06
2026-01-26 04:51,META,Stock,SELL,14,658.76
2026-01-26 04:51,ADBE,Stock,SELL,28,301.07
2026-01-26 04:51,AMD,Stock,BUY,26,259.68
2026-01-26 04:51,INTC,Stock,BUY,28,45.07
2026-01-26 04:51,CSCO,Stock,SELL,17,74.59
2026-01-26 04:51,QCOM,Stock,SELL,15,155.82
2026-01-26 04:51,CRM,Stock,SELL,18,228.05
2026-01-26 04:51,AVGO,Stock,SELL,25,320.05
2026-01-26 04:51,ORCL,Stock,SELL,24,177.16
2026-01-26 04:51,IBM,Stock,SELL,13,292.44
2026-01-26 04:51,TXN,Stock,BUY,26,193.31
2026-01-26 04:51,AMGN,Stock,BUY,22,344.75
2026-01-26 04:51,HON,Stock,BUY,45,221.46
2026-01-26 04:51,PEP,Stock,BUY,8,144.58
2026-01-26 04:51,KO,Stock,BUY,20,72.88
2026-01-26 04:51,MCD,Stock,BUY,13,309.25
2026-01-26 04:51,WMT,Stock,BUY,25,117.73
2026-01-26 04:51,CAT,Stock,BUY,25,626.62
2026-01-26 04:51,JNJ,Stock,BUY,31,220.14
2026-01-26 04:51,V,Stock,SELL,27,326.18
2026-01-26 04:51,HD,Stock,BUY,37,383.77
2026-01-26 04:51,BAC,Stock,BUY,14,51.72
2026-01-26 04:51,JPM,Stock,SELL,12,297.72
2026-01-26 04:51,UNH,Stock,BUY,25,356.26
2026-01-26 04:51,CVX,Stock,BUY,23,166.72
2026-01-26 04:51,XOM,Stock,BUY,22,134.97
2026-01-26 04:51,NFLX,Stock,SELL,25,86.12
2026-01-26 04:51,LMT,Stock,BUY,45,590.82
2026-01-26 04:51,BLK,Stock,BUY,25,1129.91
2026-01-26 04:51,SPGI,Stock,BUY,15,533.61
2026-01-26 04:51,MS,Stock,BUY,14,179.0
2026-01-26 04:51,RTX,Stock,BUY,26,195.93
2026-01-26 04:51,SPY,ETF,BUY,11,689.23
2026-01-26 04:51,VOO,ETF,BUY,12,633.83
2026-01-26 04:51,IVV,ETF,BUY,12,692.24
2026-01-26 04:51,VTI,ETF,BUY,13,340.56
2026-01-26 04:51,QQQ,ETF,BUY,12,622.72
2026-01-26 04:51,VUG,ETF,HOLD,0,483.5
2026-01-26 04:51,VEA,ETF,BUY,27,65.78
2026-01-26 04:51,VTV,ETF,BUY,29,197.59
2026-01-26 04:51,IEFA,ETF,BUY,22,93.33
2026-01-26 04:51,AGG,ETF,SELL,11,100.11
2026-01-26 04:51,IEMG,ETF,BUY,27,72.4
2026-01-26 04:51,IJH,ETF,BUY,22,69.64
2026-01-26 04:51,IJR,ETF,BUY,27,128.09
2026-01-26 04:51,VIG,ETF,BUY,12,223.14
2026-01-26 04:51,VYM,ETF,BUY,25,147.69
2026-01-26 04:51,SCHD,ETF,BUY,25,29.14
2026-01-26 04:51,XLK,ETF,SELL,12,145.09
2026-01-26 04:51,VT,ETF,BUY,14,145.2
2026-01-26 04:51,ACWI,ETF,BUY,14,145.16
2026-01-26 05:28,AAPL,Stock,SELL,20,248.04
2026-01-26 05:28,MSFT,Stock,SELL,24,465.95
2026-01-26 05:28,NVDA,Stock,BUY,10,187.67
2026-01-26 05:28,AMZN,Stock,SELL,7,239.16
2026-01-26 05:29,GOOGL,Stock,SELL,25,327.93
2026-01-26 05:29,GOOG,Stock,SELL,25,328.43
2026-01-26 05:29,TSLA,Stock,BUY,15,449.06
2026-01-26 05:29,META,Stock,SELL,14,658.76
2026-01-26 05:29,ADBE,Stock,SELL,28,301.07
2026-01-26 05:29,AMD,Stock,BUY,26,259.68
2026-01-26 05:29,INTC,Stock,BUY,28,45.07
2026-01-26 05:29,CSCO,Stock,SELL,17,74.59
2026-01-26 05:29,QCOM,Stock,SELL,15,155.82
2026-01-26 05:29,CRM,Stock,SELL,18,228.05
2026-01-26 05:29,AVGO,Stock,SELL,25,320.05
2026-01-26 05:29,ORCL,Stock,SELL,24,177.16
2026-01-26 05:29,IBM,Stock,SELL,13,292.44
2026-01-26 05:29,TXN,Stock,BUY,26,193.31
2026-01-26 05:29,AMGN,Stock,BUY,22,344.75
2026-01-26 05:29,HON,Stock,BUY,45,221.46
2026-01-26 05:29,PEP,Stock,BUY,8,144.58
2026-01-26 05:29,KO,Stock,BUY,20,72.88
2026-01-26 05:29,MCD,Stock,BUY,13,309.25
2026-01-26 05:29,WMT,Stock,BUY,25,117.73
2026-01-26 05:29,CAT,Stock,BUY,25,626.62
2026-01-26 05:29,JNJ,Stock,BUY,31,220.14
2026-01-26 05:29,V,Stock,SELL,27,326.18
2026-01-26 05:29,HD,Stock,BUY,37,383.77
2026-01-26 05:29,BAC,Stock,BUY,14,51.72
2026-01-26 05:29,JPM,Stock,SELL,12,297.72
2026-01-26 05:29,UNH,Stock,BUY,25,356.26
2026-01-26 05:29,CVX,Stock,BUY,23,166.72
2026-01-26 05:29,XOM,Stock,BUY,22,134.97
2026-01-26 05:29,NFLX,Stock,SELL,25,86.12
2026-01-26 05:29,LMT,Stock,BUY,45,590.82
2026-01-26 05:29,BLK,Stock,BUY,25,1129.91
2026-01-26 05:29,SPGI,Stock,BUY,15,533.61
2026-01-26 05:29,MS,Stock,BUY,14,179.0
2026-01-26 05:29,RTX,Stock,BUY,26,195.93
2026-01-26 05:29,SPY,ETF,BUY,11,689.23
2026-01-26 05:29,VOO,ETF,BUY,12,633.83
2026-01-26 05:29,IVV,ETF,BUY,12,692.24
2026-01-26 05:29,VTI,ETF,BUY,13,340.56
2026-01-26 05:29,QQQ,ETF,BUY,12,622.72
2026-01-26 05:29,VUG,ETF,HOLD,0,483.5
2026-01-26 05:29,VEA,ETF,BUY,27,65.78
2026-01-26 05:29,VTV,ETF,BUY,29,197.59
2026-01-26 05:29,IEFA,ETF,BUY,22,93.33
2026-01-26 05:29,AGG,ETF,SELL,11,100.11
2026-01-26 05:29,IEMG,ETF,BUY,27,72.4
2026-01-26 05:29,IJH,ETF,BUY,22,69.64
2026-01-26 05:29,IJR,ETF,BUY,27,128.09
2026-01-26 05:29,VIG,ETF,BUY,12,223.14
2026-01-26 05:29,VYM,ETF,BUY,25,147.69
2026-01-26 05:29,SCHD,ETF,BUY,25,29.14
2026-01-26 05:29,XLK,ETF,SELL,12,145.09
2026-01-26 05:29,VT,ETF,BUY,14,145.2
2026-01-26 05:29,ACWI,ETF,BUY,14,145.16
2026-01-26 06:28,AAPL,Stock,SELL,20,248.04
2026-01-26 06:28,MSFT,Stock,SELL,24,465.95
2026-01-26 06:28,NVDA,Stock,BUY,10,187.67
2026-01-26 06:28,AMZN,Stock,SELL,7,239.16
2026-01-26 06:28,GOOGL,Stock,SELL,25,327.93
2026-01-26 06:28,GOOG,Stock,SELL,25,328.43
2026-01-26 06:28,TSLA,Stock,BUY,15,449.06
2026-01-26 06:28,META,Stock,SELL,14,658.76
2026-01-26 06:28,ADBE,Stock,SELL,28,301.07
2026-01-26 06:28,AMD,Stock,BUY,26,259.68
2026-01-26 06:28,INTC,Stock,BUY,28,45.07
2026-01-26 06:28,CSCO,Stock,SELL,17,74.59
2026-01-26 06:28,QCOM,Stock,SELL,15,155.82
2026-01-26 06:28,CRM,Stock,SELL,18,228.05
2026-01-26 06:28,AVGO,Stock,SELL,25,320.05
2026-01-26 06:28,ORCL,Stock,SELL,24,177.16
2026-01-26 06:28,IBM,Stock,SELL,13,292.44
2026-01-26 06:28,TXN,Stock,BUY,26,193.31
2026-01-26 06:28,AMGN,Stock,BUY,22,344.75
2026-01-26 06:28,HON,Stock,BUY,45,221.46
2026-01-26 06:28,PEP,Stock,BUY,8,144.58
2026-01-26 06:28,KO,Stock,BUY,20,72.88
2026-01-26 06:28,MCD,Stock,BUY,13,309.25
2026-01-26 06:28,WMT,Stock,BUY,25,117.73
2026-01-26 06:28,CAT,Stock,BUY,25,626.62
2026-01-26 06:28,JNJ,Stock,BUY,31,220.14
2026-01-26 06:28,V,Stock,SELL,27,326.18
2026-01-26 06:28,HD,Stock,BUY,37,383.77
2026-01-26 06:28,BAC,Stock,BUY,14,51.72
2026-01-26 06:28,JPM,Stock,SELL,12,297.72
2026-01-26 06:28,UNH,Stock,BUY,25,356.26
2026-01-26 06:28,CVX,Stock,BUY,23,166.72
2026-01-26 06:28,XOM,Stock,BUY,22,134.97
2026-01-26 06:28,NFLX,Stock,SELL,25,86.12
2026-01-26 06:28,LMT,Stock,BUY,45,590.82
2026-01-26 06:28,BLK,Stock,BUY,25,1129.91
2026-01-26 06:28,SPGI,Stock,BUY,15,533.61
2026-01-26 06:28,MS,Stock,BUY,14,179.0
2026-01-26 06:28,RTX,Stock,BUY,26,195.93
2026-01-26 06:28,SPY,ETF,BUY,11,689.23
2026-01-26 06:28,VOO,ETF,BUY,12,633.83
2026-01-26 06:28,IVV,ETF,BUY,12,692.24
2026-01-26 06:28,VTI,ETF,BUY,13,340.56
2026-01-26 06:28,QQQ,ETF,BUY,12,622.72
2026-01-26 06:28,VUG,ETF,HOLD,0,483.5
2026-01-26 06:28,VEA,ETF,BUY,27,65.78
2026-01-26 06:28,VTV,ETF,BUY,29,197.59
2026-01-26 06:28,IEFA,ETF,BUY,22,93.33
2026-01-26 06:28,AGG,ETF,SELL,11,100.11
2026-01-26 06:28,IEMG,ETF,BUY,27,72.4
2026-01-26 06:28,IJH,ETF,BUY,22,69.64
2026-01-26 06:28,IJR,ETF,BUY,27,128.09
2026-01-26 06:28,VIG,ETF,BUY,12,223.14
2026-01-26 06:28,VYM,ETF,BUY,25,147.69
2026-01-26 06:28,SCHD,ETF,BUY,25,29.14
2026-01-26 06:28,XLK,ETF,SELL,12,145.09
2026-01-26 06:28,VT,ETF,BUY,14,145.2
2026-01-26 06:28,ACWI,ETF,BUY,14,145.16
2026-01-26 07:22,AAPL,Stock,SELL,20,248.04
2026-01-26 07:22,MSFT,Stock,SELL,24,465.95
2026-01-26 07:22,NVDA,Stock,BUY,10,187.67
2026-01-26 07:22,AMZN,Stock,SELL,7,239.16
2026-01-26 07:22,GOOGL,Stock,SELL,25,327.93
2026-01-26 07:22,GOOG,Stock,SELL,25,328.43
2026-01-26 07:22,TSLA,Stock,BUY,15,449.06
2026-01-26 07:22,META,Stock,SELL,14,658.76
2026-01-26 07:22,ADBE,Stock,SELL,28,301.07
2026-01-26 07:22,AMD,Stock,BUY,26,259.68
2026-01-26 07:22,INTC,Stock,BUY,28,45.07
2026-01-26 07:22,CSCO,Stock,SELL,17,74.59
2026-01-26 07:22,QCOM,Stock,SELL,15,155.82
2026-01-26 07:22,CRM,Stock,SELL,18,228.05
2026-01-26 07:22,AVGO,Stock,SELL,25,320.05
2026-01-26 07:22,ORCL,Stock,SELL,24,177.16
2026-01-26 07:22,IBM,Stock,SELL,13,292.44
2026-01-26 07:22,TXN,Stock,BUY,26,193.31
2026-01-26 07:22,AMGN,Stock,BUY,22,344.75
2026-01-26 07:23,HON,Stock,BUY,45,221.46
2026-01-26 07:23,PEP,Stock,BUY,8,144.58
2026-01-26 07:23,KO,Stock,BUY,20,72.88
2026-01-26 07:23,MCD,Stock,BUY,13,309.25
2026-01-26 07:23,WMT,Stock,BUY,25,117.73
2026-01-26 07:23,CAT,Stock,BUY,25,626.62
2026-01-26 07:23,JNJ,Stock,BUY,31,220.14
2026-01-26 07:23,V,Stock,SELL,27,326.18
2026-01-26 07:23,HD,Stock,BUY,37,383.77
2026-01-26 07:23,BAC,Stock,BUY,14,51.72
2026-01-26 07:23,JPM,Stock,SELL,12,297.72
2026-01-26 07:23,UNH,Stock,BUY,25,356.26
2026-01-26 07:23,CVX,Stock,BUY,23,166.72
2026-01-26 07:23,XOM,Stock,BUY,22,134.97
2026-01-26 07:23,NFLX,Stock,SELL,25,86.12
2026-01-26 07:23,LMT,Stock,BUY,45,590.82
2026-01-26 07:23,BLK,Stock,BUY,25,1129.91
2026-01-26 07:23,SPGI,Stock,BUY,15,533.61
2026-01-26 07:23,MS,Stock,BUY,14,179.0
2026-01-26 07:23,RTX,Stock,BUY,26,195.93
2026-01-26 07:23,SPY,ETF,BUY,11,689.23
2026-01-26 07:23,VOO,ETF,BUY,12,633.83
2026-01-26 07:23,IVV,ETF,BUY,12,692.24
2026-01-26 07:23,VTI,ETF,BUY,13,340.56
2026-01-26 07:23,QQQ,ETF,BUY,12,622.72
2026-01-26 07:23,VUG,ETF,HOLD,0,483.5
2026-01-26 07:23,VEA,ETF,BUY,27,65.78
2026-01-26 07:23,VTV,ETF,BUY,29,197.59
2026-01-26 07:23,IEFA,ETF,BUY,22,93.33
2026-01-26 07:23,AGG,ETF,SELL,11,100.11
2026-01-26 07:23,IEMG,ETF,BUY,27,72.4
2026-01-26 07:23,IJH,ETF,BUY,22,69.64
2026-01-26 07:23,IJR,ETF,BUY,27,128.09
2026-01-26 07:23,VIG,ETF,BUY,12,223.14
2026-01-26 07:23,VYM,ETF,BUY,25,147.69
2026-01-26 07:23,SCHD,ETF,BUY,25,29.14
2026-01-26 07:23,XLK,ETF,SELL,12,145.09
2026-01-26 07:23,VT,ETF,BUY,14,145.2
2026-01-26 07:23,ACWI,ETF,BUY,14,145.16
2026-01-26 08:24,AAPL,Stock,SELL,20,248.04
2026-01-26 08:24,MSFT,Stock,SELL,24,465.95
2026-01-26 08:24,NVDA,Stock,BUY,10,187.67
2026-01-26 08:24,AMZN,Stock,SELL,7,239.16
2026-01-26 08:24,GOOGL,Stock,SELL,25,327.93
2026-01-26 08:24,GOOG,Stock,SELL,25,328.43
2026-01-26 08:24,TSLA,Stock,BUY,15,449.06
2026-01-26 08:24,META,Stock,SELL,14,658.76
2026-01-26 08:24,ADBE,Stock,SELL,28,301.07
2026-01-26 08:24,AMD,Stock,BUY,26,259.68
2026-01-26 08:24,INTC,Stock,BUY,28,45.07
2026-01-26 08:24,CSCO,Stock,SELL,17,74.59
2026-01-26 08:24,QCOM,Stock,SELL,15,155.82
2026-01-26 08:24,CRM,Stock,SELL,18,228.05
2026-01-26 08:24,AVGO,Stock,SELL,25,320.05
2026-01-26 08:24,ORCL,Stock,SELL,24,177.16
2026-01-26 08:24,IBM,Stock,SELL,13,292.44
2026-01-26 08:24,TXN,Stock,BUY,26,193.31
2026-01-26 08:24,AMGN,Stock,BUY,22,344.75
2026-01-26 08:24,HON,Stock,BUY,45,221.46
2026-01-26 08:24,PEP,Stock,BUY,8,144.58
2026-01-26 08:24,KO,Stock,BUY,20,72.88
2026-01-26 08:24,MCD,Stock,BUY,13,309.25
2026-01-26 08:24,WMT,Stock,BUY,25,117.73
2026-01-26 08:24,CAT,Stock,BUY,25,626.62
2026-01-26 08:24,JNJ,Stock,BUY,31,220.14
2026-01-26 08:24,V,Stock,SELL,27,326.18
2026-01-26 08:24,HD,Stock,BUY,37,383.77
2026-01-26 08:24,BAC,Stock,BUY,14,51.72
2026-01-26 08:24,JPM,Stock,SELL,12,297.72
2026-01-26 08:24,UNH,Stock,BUY,25,356.26
2026-01-26 08:24,CVX,Stock,BUY,23,166.72
2026-01-26 08:24,XOM,Stock,BUY,22,134.97
2026-01-26 08:24,NFLX,Stock,SELL,25,86.12
2026-01-26 08:24,LMT,Stock,BUY,45,590.82
2026-01-26 08:24,BLK,Stock,BUY,25,1129.91
2026-01-26 08:24,SPGI,Stock,BUY,15,533.61
2026-01-26 08:24,MS,Stock,BUY,14,179.0
2026-01-26 08:24,RTX,Stock,BUY,26,195.93
2026-01-26 08:24,SPY,ETF,BUY,11,689.23
2026-01-26 08:24,VOO,ETF,BUY,12,633.83
2026-01-26 08:24,IVV,ETF,BUY,12,692.24
2026-01-26 08:24,VTI,ETF,BUY,13,340.56
2026-01-26 08:24,QQQ,ETF,BUY,12,622.72
2026-01-26 08:24,VUG,ETF,HOLD,0,483.5
2026-01-26 08:24,VEA,ETF,BUY,27,65.78
2026-01-26 08:24,VTV,ETF,BUY,29,197.59
2026-01-26 08:24,IEFA,ETF,BUY,22,93.33
2026-01-26 08:24,AGG,ETF,SELL,11,100.11
2026-01-26 08:24,IEMG,ETF,BUY,27,72.4
2026-01-26 08:24,IJH,ETF,BUY,22,69.64
2026-01-26 08:24,IJR,ETF,BUY,27,128.09
2026-01-26 08:24,VIG,ETF,BUY,12,223.14
2026-01-26 08:24,VYM,ETF,BUY,25,147.69
2026-01-26 08:24,SCHD,ETF,BUY,25,29.14
2026-01-26 08:24,XLK,ETF,SELL,12,145.09
2026-01-26 08:24,VT,ETF,BUY,14,145.2
2026-01-26 08:24,ACWI,ETF,BUY,14,145.16
2026-01-26 09:28,AAPL,Stock,SELL,20,248.04
2026-01-26 09:28,MSFT,Stock,SELL,24,465.95
2026-01-26 09:28,NVDA,Stock,BUY,10,187.67
2026-01-26 09:28,AMZN,Stock,SELL,7,239.16
2026-01-26 09:28,GOOGL,Stock,SELL,25,327.93
2026-01-26 09:28,GOOG,Stock,SELL,25,328.43
2026-01-26 09:28,TSLA,Stock,BUY,15,449.06
2026-01-26 09:28,META,Stock,SELL,14,658.76
2026-01-26 09:28,ADBE,Stock,SELL,28,301.07
2026-01-26 09:28,AMD,Stock,BUY,26,259.68
2026-01-26 09:28,INTC,Stock,BUY,28,45.07
2026-01-26 09:28,CSCO,Stock,SELL,17,74.59
2026-01-26 09:28,QCOM,Stock,SELL,15,155.82
2026-01-26 09:28,CRM,Stock,SELL,18,228.05
2026-01-26 09:28,AVGO,Stock,SELL,25,320.05
2026-01-26 09:28,ORCL,Stock,SELL,24,177.16
2026-01-26 09:28,IBM,Stock,SELL,13,292.44
2026-01-26 09:28,TXN,Stock,BUY,26,193.31
2026-01-26 09:28,AMGN,Stock,BUY,22,344.75
2026-01-26 09:28,HON,Stock,BUY,45,221.46
2026-01-26 09:28,PEP,Stock,BUY,8,144.58
2026-01-26 09:28,KO,Stock,BUY,20,72.88
2026-01-26 09:28,MCD,Stock,BUY,13,309.25
2026-01-26 09:28,WMT,Stock,BUY,25,117.73
2026-01-26 09:28,CAT,Stock,BUY,25,626.62
2026-01-26 09:28,JNJ,Stock,BUY,31,220.14
2026-01-26 09:28,V,Stock,SELL,27,326.18
2026-01-26 09:28,HD,Stock,BUY,37,383.77
2026-01-26 09:28,BAC,Stock,BUY,14,51.72
2026-01-26 09:28,JPM,Stock,SELL,12,297.72
2026-01-26 09:28,UNH,Stock,BUY,25,356.26
2026-01-26 09:28,CVX,Stock,BUY,23,166.72
2026-01-26 09:28,XOM,Stock,BUY,22,134.97
2026-01-26 09:28,NFLX,Stock,SELL,25,86.12
2026-01-26 09:28,LMT,Stock,BUY,45,590.82
2026-01-26 09:28,BLK,Stock,BUY,25,1129.91
2026-01-26 09:28,SPGI,Stock,BUY,15,533.61
2026-01-26 09:28,MS,Stock,BUY,14,179.0
2026-01-26 09:28,RTX,Stock,BUY,26,195.93
2026-01-26 09:28,SPY,ETF,BUY,11,689.23
2026-01-26 09:28,VOO,ETF,BUY,12,633.83
2026-01-26 09:28,IVV,ETF,BUY,12,692.24
2026-01-26 09:28,VTI,ETF,BUY,13,340.56
2026-01-26 09:28,QQQ,ETF,BUY,12,622.72
2026-01-26 09:28,VUG,ETF,HOLD,0,483.5
2026-01-26 09:28,VEA,ETF,BUY,27,65.78
2026-01-26 09:28,VTV,ETF,BUY,29,197.59
2026-01-26 09:28,IEFA,ETF,BUY,22,93.33
2026-01-26 09:28,AGG,ETF,SELL,11,100.11
2026-01-26 09:28,IEMG,ETF,BUY,27,72.4
2026-01-26 09:28,IJH,ETF,BUY,22,69.64
2026-01-26 09:28,IJR,ETF,BUY,27,128.09
2026-01-26 09:28,VIG,ETF,BUY,12,223.14
2026-01-26 09:28,VYM,ETF,BUY,25,147.69
2026-01-26 09:28,SCHD,ETF,BUY,25,29.14
2026-01-26 09:28,XLK,ETF,SELL,12,145.09
2026-01-26 09:28,VT,ETF,BUY,14,145.2
2026-01-26 09:28,ACWI,ETF,BUY,14,145.16
2026-01-26 10:20,AAPL,Stock,SELL,20,248.04
2026-01-26 10:20,MSFT,Stock,SELL,24,465.95
2026-01-26 10:20,NVDA,Stock,BUY,10,187.67
2026-01-26 10:20,AMZN,Stock,SELL,7,239.16
2026-01-26 10:20,GOOGL,Stock,SELL,25,327.93
2026-01-26 10:20,GOOG,Stock,SELL,25,328.43
2026-01-26 10:20,TSLA,Stock,BUY,15,449.06
2026-01-26 10:20,META,Stock,SELL,14,658.76
2026-01-26 10:20,ADBE,Stock,SELL,28,301.07
2026-01-26 10:20,AMD,Stock,BUY,26,259.68
2026-01-26 10:20,INTC,Stock,BUY,28,45.07
2026-01-26 10:20,CSCO,Stock,SELL,17,74.59
2026-01-26 10:20,QCOM,Stock,SELL,15,155.82
2026-01-26 10:20,CRM,Stock,SELL,18,228.05
2026-01-26 10:20,AVGO,Stock,SELL,25,320.05
2026-01-26 10:20,ORCL,Stock,SELL,24,177.16
2026-01-26 10:20,IBM,Stock,SELL,13,292.44
2026-01-26 10:20,TXN,Stock,BUY,26,193.31
2026-01-26 10:20,AMGN,Stock,BUY,22,344.75
2026-01-26 10:20,HON,Stock,BUY,45,221.46
2026-01-26 10:20,PEP,Stock,BUY,8,144.58
2026-01-26 10:20,KO,Stock,BUY,20,72.88
2026-01-26 10:20,MCD,Stock,BUY,13,309.25
2026-01-26 10:20,WMT,Stock,BUY,25,117.73
2026-01-26 10:20,CAT,Stock,BUY,25,626.62
2026-01-26 10:20,JNJ,Stock,BUY,31,220.14
2026-01-26 10:20,V,Stock,SELL,27,326.18
2026-01-26 10:20,HD,Stock,BUY,37,383.77
2026-01-26 10:20,BAC,Stock,BUY,14,51.72
2026-01-26 10:20,JPM,Stock,SELL,12,297.72
2026-01-26 10:20,UNH,Stock,BUY,25,356.26
2026-01-26 10:20,CVX,Stock,BUY,23,166.72
2026-01-26 10:20,XOM,Stock,BUY,22,134.97
2026-01-26 10:20,NFLX,Stock,SELL,25,86.12
2026-01-26 10:20,LMT,Stock,BUY,45,590.82
2026-01-26 10:20,BLK,Stock,BUY,25,1129.91
2026-01-26 10:20,SPGI,Stock,BUY,15,533.61
2026-01-26 10:20,MS,Stock,BUY,14,179.0
2026-01-26 10:20,RTX,Stock,BUY,26,195.93
2026-01-26 10:20,SPY,ETF,BUY,11,689.23
2026-01-26 10:20,VOO,ETF,BUY,12,633.83
2026-01-26 10:20,IVV,ETF,BUY,12,692.24
2026-01-26 10:20,VTI,ETF,BUY,13,340.56
2026-01-26 10:20,QQQ,ETF,BUY,12,622.72
2026-01-26 10:20,VUG,ETF,HOLD,0,483.5
2026-01-26 10:20,VEA,ETF,BUY,27,65.78
2026-01-26 10:20,VTV,ETF,BUY,29,197.59
2026-01-26 10:20,IEFA,ETF,BUY,22,93.33
2026-01-26 10:20,AGG,ETF,SELL,11,100.11
2026-01-26 10:20,IEMG,ETF,BUY,27,72.4
2026-01-26 10:20,IJH,ETF,BUY,22,69.64
2026-01-26 10:20,IJR,ETF,BUY,27,128.09
2026-01-26 10:20,VIG,ETF,BUY,12,223.14
2026-01-26 10:20,VYM,ETF,BUY,25,147.69
2026-01-26 10:20,SCHD,ETF,BUY,25,29.14
2026-01-26 10:20,XLK,ETF,SELL,12,145.09
2026-01-26 10:20,VT,ETF,BUY,14,145.2
2026-01-26 10:20,ACWI,ETF,BUY,14,145.16
2026-01-26 11:16,AAPL,Stock,SELL,20,248.04
2026-01-26 11:16,MSFT,Stock,SELL,24,465.95
2026-01-26 11:16,NVDA,Stock,BUY,10,187.67
2026-01-26 11:16,AMZN,Stock,SELL,7,239.16
2026-01-26 11:16,GOOGL,Stock,SELL,25,327.93
2026-01-26 11:16,GOOG,Stock,SELL,25,328.43
2026-01-26 11:16,TSLA,Stock,BUY,15,449.06
2026-01-26 11:16,META,Stock,SELL,14,658.76
2026-01-26 11:16,ADBE,Stock,SELL,28,301.07
2026-01-26 11:16,AMD,Stock,BUY,26,259.68
2026-01-26 11:16,INTC,Stock,BUY,28,45.07
2026-01-26 11:16,CSCO,Stock,SELL,17,74.59
2026-01-26 11:16,QCOM,Stock,SELL,15,155.82
2026-01-26 11:16,CRM,Stock,SELL,18,228.05
2026-01-26 11:16,AVGO,Stock,SELL,25,320.05
2026-01-26 11:16,ORCL,Stock,SELL,24,177.16
2026-01-26 11:16,IBM,Stock,SELL,13,292.44
2026-01-26 11:16,TXN,Stock,BUY,26,193.31
2026-01-26 11:16,AMGN,Stock,BUY,22,344.75
2026-01-26 11:16,HON,Stock,BUY,45,221.46
2026-01-26 11:16,PEP,Stock,BUY,8,144.58
2026-01-26 11:16,KO,Stock,BUY,20,72.88
2026-01-26 11:16,MCD,Stock,BUY,13,309.25
2026-01-26 11:16,WMT,Stock,BUY,25,117.73
2026-01-26 11:16,CAT,Stock,BUY,25,626.62
2026-01-26 11:16,JNJ,Stock,BUY,31,220.14
2026-01-26 11:16,V,Stock,SELL,27,326.18
2026-01-26 11:16,HD,Stock,BUY,37,383.77
2026-01-26 11:16,BAC,Stock,BUY,14,51.72
2026-01-26 11:16,JPM,Stock,SELL,12,297.72
2026-01-26 11:16,UNH,Stock,BUY,25,356.26
2026-01-26 11:16,CVX,Stock,BUY,23,166.72
2026-01-26 11:16,XOM,Stock,BUY,22,134.97
2026-01-26 11:16,NFLX,Stock,SELL,25,86.12
2026-01-26 11:16,LMT,Stock,BUY,45,590.82
2026-01-26 11:16,BLK,Stock,BUY,25,1129.91
2026-01-26 11:16,SPGI,Stock,BUY,15,533.61
2026-01-26 11:16,MS,Stock,BUY,14,179.0
2026-01-26 11:16,RTX,Stock,BUY,26,195.93
2026-01-26 11:16,SPY,ETF,BUY,11,689.23
2026-01-26 11:17,VOO,ETF,BUY,12,633.83
2026-01-26 11:17,IVV,ETF,BUY,12,692.24
2026-01-26 11:17,VTI,ETF,BUY,13,340.56
2026-01-26 11:17,QQQ,ETF,BUY,12,622.72
2026-01-26 11:17,VUG,ETF,HOLD,0,483.5
2026-01-26 11:17,VEA,ETF,BUY,27,65.78
2026-01-26 11:17,VTV,ETF,BUY,29,197.59
2026-01-26 11:17,IEFA,ETF,BUY,22,93.33
2026-01-26 11:17,AGG,ETF,SELL,11,100.11
2026-01-26 11:17,IEMG,ETF,BUY,27,72.4
2026-01-26 11:17,IJH,ETF,BUY,22,69.64
2026-01-26 11:17,IJR,ETF,BUY,27,128.09
2026-01-26 11:17,VIG,ETF,BUY,12,223.14
2026-01-26 11:17,VYM,ETF,BUY,25,147.69
2026-01-26 11:17,SCHD,ETF,BUY,25,29.14
2026-01-26 11:17,XLK,ETF,SELL,12,145.09
2026-01-26 11:17,VT,ETF,BUY,14,145.2
2026-01-26 11:17,ACWI,ETF,BUY,14,145.16
2026-01-26 12:34,AAPL,Stock,SELL,20,248.04
2026-01-26 12:34,MSFT,Stock,SELL,24,465.95
2026-01-26 12:34,NVDA,Stock,BUY,10,187.67
2026-01-26 12:34,AMZN,Stock,SELL,7,239.16
2026-01-26 12:34,GOOGL,Stock,SELL,25,327.93
2026-01-26 12:34,GOOG,Stock,SELL,25,328.43
2026-01-26 12:34,TSLA,Stock,BUY,15,449.06
2026-01-26 12:34,META,Stock,SELL,14,658.76
2026-01-26 12:34,ADBE,Stock,SELL,28,301.07
2026-01-26 12:34,AMD,Stock,BUY,26,259.68
