date,asset,asset_type,decision,confidence,price
2026-01-28 05:23,MS,Stock,BUY,15,182.66
2026-01-28 05:23,RTX,Stock,BUY,13,201.28
2026-01-28 05:23,SPY,ETF,BUY,13,695.49
2026-01-28 05:23,VOO,ETF,BUY,13,639.7
2026-01-28 05:23,IVV,ETF,BUY,13,698.65
2026-01-28 05:23,VTI,ETF,BUY,14,343.27
2026-01-28 05:23,QQQ,ETF,BUY,25,631.13
2026-01-28 05:23,VUG,ETF,BUY,11,489.9
2026-01-28 05:23,VEA,ETF,BUY,28,67.16
2026-01-28 05:23,VTV,ETF,BUY,14,198.21
2026-01-28 05:23,IEFA,ETF,BUY,24,95.33
2026-01-28 05:23,AGG,ETF,SELL,10,100.19
2026-01-28 05:23,IEMG,ETF,BUY,25,73.95
2026-01-28 05:23,IJH,ETF,BUY,12,69.61
2026-01-28 05:23,IJR,ETF,BUY,30,127.66
2026-01-28 05:23,VIG,ETF,BUY,12,224.45
2026-01-28 05:23,VYM,ETF,BUY,26,148.6
2026-01-28 05:23,SCHD,ETF,BUY,28,29.37
2026-01-28 05:23,XLK,ETF,BUY,23,148.05
2026-01-28 05:23,VT,ETF,BUY,29,147.05
2026-01-28 05:23,ACWI,ETF,BUY,28,147.06
2026-01-28 06:27,AAPL,Stock,SELL,21,258.27
2026-01-28 06:27,MSFT,Stock,SELL,11,480.58
2026-01-28 06:27,NVDA,Stock,BUY,16,188.52
2026-01-28 06:27,AMZN,Stock,BUY,14,244.68
2026-01-28 06:27,GOOGL,Stock,SELL,25,334.55
2026-01-28 06:27,GOOG,Stock,SELL,25,335.0
2026-01-28 06:27,TSLA,Stock,BUY,16,430.9
2026-01-28 06:28,META,Stock,SELL,14,672.97
2026-01-28 06:28,ADBE,Stock,SELL,25,297.42
2026-01-28 06:28,AMD,Stock,BUY,25,252.03
2026-01-28 06:28,INTC,Stock,BUY,14,43.93
2026-01-28 06:28,CSCO,Stock,BUY,21,78.68
2026-01-28 06:28,QCOM,Stock,SELL,20,153.04
2026-01-28 06:28,CRM,Stock,SELL,17,228.53
2026-01-28 06:28,AVGO,Stock,SELL,25,332.79
2026-01-28 06:28,ORCL,Stock,SELL,25,174.9
2026-01-28 06:28,IBM,Stock,SELL,13,293.86
2026-01-28 06:28,TXN,Stock,BUY,26,196.63
2026-01-28 06:28,AMGN,Stock,BUY,21,351.32
2026-01-28 06:28,HON,Stock,BUY,50,220.91
2026-01-28 06:28,PEP,Stock,BUY,9,148.78
2026-01-28 06:28,KO,Stock,BUY,26,73.55
2026-01-28 06:28,MCD,Stock,BUY,25,314.13
2026-01-28 06:28,WMT,Stock,BUY,11,116.94
2026-01-28 06:28,CAT,Stock,BUY,12,638.91
2026-01-28 06:28,JNJ,Stock,BUY,34,224.44
2026-01-28 06:28,V,Stock,SELL,28,325.26
2026-01-28 06:28,HD,Stock,BUY,37,380.36
2026-01-28 06:28,BAC,Stock,SELL,13,52.17
2026-01-28 06:28,JPM,Stock,SELL,16,300.31
2026-01-28 06:28,UNH,Stock,BUY,27,282.7
2026-01-28 06:28,CVX,Stock,BUY,25,169.05
2026-01-28 06:28,XOM,Stock,BUY,23,136.83
2026-01-28 06:28,NFLX,Stock,SELL,12,85.58
2026-01-28 06:28,LMT,Stock,BUY,44,594.95
2026-01-28 06:28,BLK,Stock,BUY,13,1106.69
2026-01-28 06:28,SPGI,Stock,BUY,14,526.67
2026-01-28 06:28,MS,Stock,BUY,15,182.66
2026-01-28 06:28,RTX,Stock,BUY,13,201.28
2026-01-28 06:28,SPY,ETF,BUY,13,695.49
2026-01-28 06:28,VOO,ETF,BUY,13,639.7
2026-01-28 06:28,IVV,ETF,BUY,13,698.65
2026-01-28 06:28,VTI,ETF,BUY,14,343.27
2026-01-28 06:28,QQQ,ETF,BUY,25,631.13
2026-01-28 06:28,VUG,ETF,BUY,11,489.9
2026-01-28 06:28,VEA,ETF,BUY,28,67.16
2026-01-28 06:28,VTV,ETF,BUY,14,198.21
2026-01-28 06:28,IEFA,ETF,BUY,24,95.33
2026-01-28 06:28,AGG,ETF,SELL,10,100.19
2026-01-28 06:28,IEMG,ETF,BUY,25,73.95
2026-01-28 06:28,IJH,ETF,BUY,12,69.61
2026-01-28 06:28,IJR,ETF,BUY,30,127.66
2026-01-28 06:28,VIG,ETF,BUY,12,224.45
2026-01-28 06:28,VYM,ETF,BUY,26,148.6
2026-01-28 06:28,SCHD,ETF,BUY,28,29.37
2026-01-28 06:28,XLK,ETF,BUY,23,148.05
2026-01-28 06:28,VT,ETF,BUY,29,147.05
2026-01-28 06:28,ACWI,ETF,BUY,28,147.06
2026-01-28 07:21,AAPL,Stock,SELL,21,258.27
2026-01-28 07:21,MSFT,Stock,SELL,11,480.58
2026-01-28 07:21,NVDA,Stock,BUY,16,188.52
2026-01-28 07:21,AMZN,Stock,BUY,14,244.68
2026-01-28 07:21,GOOGL,Stock,SELL,25,334.55
2026-01-28 07:21,GOOG,Stock,SELL,25,335.0
2026-01-28 07:21,TSLA,Stock,BUY,16,430.9
2026-01-28 07:21,META,Stock,SELL,14,672.97
2026-01-28 07:21,ADBE,Stock,SELL,25,297.42
2026-01-28 07:21,AMD,Stock,BUY,25,252.03
2026-01-28 07:21,INTC,Stock,BUY,14,43.93
2026-01-28 07:21,CSCO,Stock,BUY,21,78.68
2026-01-28 07:21,QCOM,Stock,SELL,20,153.04
2026-01-28 07:21,CRM,Stock,SELL,17,228.53
2026-01-28 07:21,AVGO,Stock,SELL,25,332.79
2026-01-28 07:21,ORCL,Stock,SELL,25,174.9
2026-01-28 07:21,IBM,Stock,SELL,13,293.86
2026-01-28 07:21,TXN,Stock,BUY,26,196.63
2026-01-28 07:21,AMGN,Stock,BUY,21,351.32
2026-01-28 07:21,HON,Stock,BUY,50,220.91
2026-01-28 07:21,PEP,Stock,BUY,9,148.78
2026-01-28 07:21,KO,Stock,BUY,26,73.55
2026-01-28 07:21,MCD,Stock,BUY,25,314.13
2026-01-28 07:21,WMT,Stock,BUY,11,116.94
2026-01-28 07:21,CAT,Stock,BUY,12,638.91
2026-01-28 07:21,JNJ,Stock,BUY,34,224.44
2026-01-28 07:21,V,Stock,SELL,28,325.26
2026-01-28 07:21,HD,Stock,BUY,37,380.36
2026-01-28 07:21,BAC,Stock,SELL,13,52.17
2026-01-28 07:21,JPM,Stock,SELL,16,300.31
2026-01-28 07:21,UNH,Stock,BUY,27,282.7
2026-01-28 07:21,CVX,Stock,BUY,25,169.05
2026-01-28 07:21,XOM,Stock,BUY,23,136.83
2026-01-28 07:21,NFLX,Stock,SELL,12,85.58
2026-01-28 07:21,LMT,Stock,BUY,44,594.95
2026-01-28 07:21,BLK,Stock,BUY,13,1106.69
2026-01-28 07:21,SPGI,Stock,BUY,14,526.67
2026-01-28 07:21,MS,Stock,BUY,15,182.66
2026-01-28 07:21,RTX,Stock,BUY,13,201.28
2026-01-28 07:21,SPY,ETF,BUY,13,695.49
2026-01-28 07:21,VOO,ETF,BUY,13,639.7
2026-01-28 07:21,IVV,ETF,BUY,13,698.65
2026-01-28 07:21,VTI,ETF,BUY,14,343.27
2026-01-28 07:21,QQQ,ETF,BUY,25,631.13
2026-01-28 07:21,VUG,ETF,BUY,11,489.9
2026-01-28 07:21,VEA,ETF,BUY,28,67.16
2026-01-28 07:21,VTV,ETF,BUY,14,198.21
2026-01-28 07:21,IEFA,ETF,BUY,24,95.33
2026-01-28 07:21,AGG,ETF,SELL,10,100.19
2026-01-28 07:21,IEMG,ETF,BUY,25,73.95
2026-01-28 07:21,IJH,ETF,BUY,12,69.61
2026-01-28 07:21,IJR,ETF,BUY,30,127.66
2026-01-28 07:21,VIG,ETF,BUY,12,224.45
2026-01-28 07:21,VYM,ETF,BUY,26,148.6
2026-01-28 07:21,SCHD,ETF,BUY,28,29.37
2026-01-28 07:21,XLK,ETF,BUY,23,148.05
2026-01-28 07:21,VT,ETF,BUY,29,147.05
2026-01-28 07:21,ACWI,ETF,BUY,28,147.06
2026-01-28 08:23,AAPL,Stock,SELL,21,258.27
2026-01-28 08:23,MSFT,Stock,SELL,11,480.58
2026-01-28 08:23,NVDA,Stock,BUY,16,188.52
2026-01-28 08:23,AMZN,Stock,BUY,14,244.68
2026-01-28 08:23,GOOGL,Stock,SELL,25,334.55
2026-01-28 08:23,GOOG,Stock,SELL,25,335.0
2026-01-28 08:23,TSLA,Stock,BUY,16,430.9
2026-01-28 08:23,META,Stock,SELL,14,672.97
2026-01-28 08:23,ADBE,Stock,SELL,25,297.42
2026-01-28 08:23,AMD,Stock,BUY,25,252.03
2026-01-28 08:23,INTC,Stock,BUY,14,43.93
2026-01-28 08:23,CSCO,Stock,BUY,21,78.68
2026-01-28 08:23,QCOM,Stock,SELL,20,153.04
2026-01-28 08:23,CRM,Stock,SELL,17,228.53
2026-01-28 08:23,AVGO,Stock,SELL,25,332.79
2026-01-28 08:23,ORCL,Stock,SELL,25,174.9
2026-01-28 08:23,IBM,Stock,SELL,13,293.86
2026-01-28 08:23,TXN,Stock,BUY,26,196.63
2026-01-28 08:23,AMGN,Stock,BUY,21,351.32
2026-01-28 08:23,HON,Stock,BUY,50,220.91
2026-01-28 08:23,PEP,Stock,BUY,9,148.78
2026-01-28 08:23,KO,Stock,BUY,26,73.55
2026-01-28 08:23,MCD,Stock,BUY,25,314.13
2026-01-28 08:23,WMT,Stock,BUY,11,116.94
2026-01-28 08:23,CAT,Stock,BUY,12,638.91
2026-01-28 08:23,JNJ,Stock,BUY,34,224.44
2026-01-28 08:23,V,Stock,SELL,28,325.26
2026-01-28 08:23,HD,Stock,BUY,37,380.36
2026-01-28 08:23,BAC,Stock,SELL,13,52.17
2026-01-28 08:23,JPM,Stock,SELL,16,300.31
2026-01-28 08:23,UNH,Stock,BUY,27,282.7
2026-01-28 08:23,CVX,Stock,BUY,25,169.05
2026-01-28 08:23,XOM,Stock,BUY,23,136.83
2026-01-28 08:23,NFLX,Stock,SELL,12,85.58
2026-01-28 08:23,LMT,Stock,BUY,44,594.95
2026-01-28 08:23,BLK,Stock,BUY,13,1106.69
2026-01-28 08:23,SPGI,Stock,BUY,14,526.67
2026-01-28 08:23,MS,Stock,BUY,15,182.66
2026-01-28 08:23,RTX,Stock,BUY,13,201.28
2026-01-28 08:23,SPY,ETF,BUY,13,695.49
2026-01-28 08:23,VOO,ETF,BUY,13,639.7
2026-01-28 08:23,IVV,ETF,BUY,13,698.65
2026-01-28 08:23,VTI,ETF,BUY,14,343.27
2026-01-28 08:23,QQQ,ETF,BUY,25,631.13
2026-01-28 08:23,VUG,ETF,BUY,11,489.9
2026-01-28 08:23,VEA,ETF,BUY,28,67.16
2026-01-28 08:23,VTV,ETF,BUY,14,198.21
2026-01-28 08:23,IEFA,ETF,BUY,24,95.33
2026-01-28 08:23,AGG,ETF,SELL,10,100.19
2026-01-28 08:23,IEMG,ETF,BUY,25,73.95
2026-01-28 08:23,IJH,ETF,BUY,12,69.61
2026-01-28 08:23,IJR,ETF,BUY,30,127.66
2026-01-28 08:23,VIG,ETF,BUY,12,224.45
2026-01-28 08:23,VYM,ETF,BUY,26,148.6
2026-01-28 08:23,SCHD,ETF,BUY,28,29.37
2026-01-28 08:23,XLK,ETF,BUY,23,148.05
2026-01-28 08:23,VT,ETF,BUY,29,147.05
2026-01-28 08:23,ACWI,ETF,BUY,28,147.06
2026-01-28 09:28,AAPL,Stock,SELL,21,258.27
2026-01-28 09:28,MSFT,Stock,SELL,11,480.58
2026-01-28 09:28,NVDA,Stock,BUY,16,188.52
2026-01-28 09:28,AMZN,Stock,BUY,14,244.68
2026-01-28 09:28,GOOGL,Stock,SELL,25,334.55
2026-01-28 09:28,GOOG,Stock,SELL,25,335.0
2026-01-28 09:28,TSLA,Stock,BUY,16,430.9
2026-01-28 09:28,META,Stock,SELL,14,672.97
2026-01-28 09:28,ADBE,Stock,SELL,25,297.42
2026-01-28 09:28,AMD,Stock,BUY,25,252.03
2026-01-28 09:28,INTC,Stock,BUY,14,43.93
2026-01-28 09:28,CSCO,Stock,BUY,21,78.68
2026-01-28 09:28,QCOM,Stock,SELL,20,153.04
2026-01-28 09:28,CRM,Stock,SELL,17,228.53
2026-01-28 09:28,AVGO,Stock,SELL,25,332.79
2026-01-28 09:28,ORCL,Stock,SELL,25,174.9
2026-01-28 09:28,IBM,Stock,SELL,13,293.86
2026-01-28 09:29,TXN,Stock,BUY,26,196.63
2026-01-28 09:29,AMGN,Stock,BUY,21,351.32
2026-01-28 09:29,HON,Stock,BUY,50,220.91
2026-01-28 09:29,PEP,Stock,BUY,9,148.78
2026-01-28 09:29,KO,Stock,BUY,26,73.55
2026-01-28 09:29,MCD,Stock,BUY,25,314.13
2026-01-28 09:29,WMT,Stock,BUY,11,116.94
2026-01-28 09:29,CAT,Stock,BUY,12,638.91
2026-01-28 09:29,JNJ,Stock,BUY,34,224.44
2026-01-28 09:29,V,Stock,SELL,28,325.26
2026-01-28 09:29,HD,Stock,BUY,37,380.36
2026-01-28 09:29,BAC,Stock,SELL,13,52.17
2026-01-28 09:29,JPM,Stock,SELL,16,300.31
2026-01-28 09:29,UNH,Stock,BUY,27,282.7
2026-01-28 09:29,CVX,Stock,BUY,25,169.05
2026-01-28 09:29,XOM,Stock,BUY,23,136.83
2026-01-28 09:29,NFLX,Stock,SELL,12,85.58
2026-01-28 09:29,LMT,Stock,BUY,44,594.95
2026-01-28 09:29,BLK,Stock,BUY,13,1106.69
2026-01-28 09:29,SPGI,Stock,BUY,14,526.67
2026-01-28 09:29,MS,Stock,BUY,15,182.66
2026-01-28 09:29,RTX,Stock,BUY,13,201.28
2026-01-28 09:29,SPY,ETF,BUY,13,695.49
2026-01-28 09:29,VOO,ETF,BUY,13,639.7
2026-01-28 09:29,IVV,ETF,BUY,13,698.65
2026-01-28 09:29,VTI,ETF,BUY,14,343.27
2026-01-28 09:29,QQQ,ETF,BUY,25,631.13
2026-01-28 09:29,VUG,ETF,BUY,11,489.9
2026-01-28 09:29,VEA,ETF,BUY,28,67.16
2026-01-28 09:29,VTV,ETF,BUY,14,198.21
2026-01-28 09:29,IEFA,ETF,BUY,24,95.33
2026-01-28 09:29,AGG,ETF,SELL,10,100.19
2026-01-28 09:29,IEMG,ETF,BUY,25,73.95
2026-01-28 09:29,IJH,ETF,BUY,12,69.61
2026-01-28 09:29,IJR,ETF,BUY,30,127.66
2026-01-28 09:29,VIG,ETF,BUY,12,224.45
2026-01-28 09:29,VYM,ETF,BUY,26,148.6
2026-01-28 09:29,SCHD,ETF,BUY,28,29.37
2026-01-28 09:29,XLK,ETF,BUY,23,148.05
2026-01-28 09:29,VT,ETF,BUY,29,147.05
2026-01-28 09:29,ACWI,ETF,BUY,28,147.06
2026-01-28 10:22,AAPL,Stock,SELL,21,258.27
2026-01-28 10:22,MSFT,Stock,SELL,11,480.58
2026-01-28 10:22,NVDA,Stock,BUY,16,188.52
2026-01-28 10:22,AMZN,Stock,BUY,14,244.68
2026-01-28 10:22,GOOGL,Stock,SELL,25,334.55
2026-01-28 10:22,GOOG,Stock,SELL,25,335.0
2026-01-28 10:22,TSLA,Stock,BUY,16,430.9
2026-01-28 10:22,META,Stock,SELL,14,672.97
2026-01-28 10:22,ADBE,Stock,SELL,25,297.42
2026-01-28 10:22,AMD,Stock,BUY,25,252.03
2026-01-28 10:22,INTC,Stock,BUY,14,43.93
2026-01-28 10:22,CSCO,Stock,BUY,21,78.68
2026-01-28 10:22,QCOM,Stock,SELL,20,153.04
2026-01-28 10:22,CRM,Stock,SELL,17,228.53
2026-01-28 10:22,AVGO,Stock,SELL,25,332.79
2026-01-28 10:22,ORCL,Stock,SELL,25,174.9
2026-01-28 10:22,IBM,Stock,SELL,13,293.86
2026-01-28 10:22,TXN,Stock,BUY,26,196.63
2026-01-28 10:22,AMGN,Stock,BUY,21,351.32
2026-01-28 10:22,HON,Stock,BUY,50,220.91
2026-01-28 10:22,PEP,Stock,BUY,9,148.78
2026-01-28 10:22,KO,Stock,BUY,26,73.55
2026-01-28 10:22,MCD,Stock,BUY,25,314.13
2026-01-28 10:22,WMT,Stock,BUY,11,116.94
2026-01-28 10:22,CAT,Stock,BUY,12,638.91
2026-01-28 10:22,JNJ,Stock,BUY,34,224.44
2026-01-28 10:22,V,Stock,SELL,28,325.26
2026-01-28 10:22,HD,Stock,BUY,37,380.36
2026-01-28 10:22,BAC,Stock,SELL,13,52.17
2026-01-28 10:22,JPM,Stock,SELL,16,300.31
2026-01-28 10:22,UNH,Stock,BUY,27,282.7
2026-01-28 10:22,CVX,Stock,BUY,25,169.05
2026-01-28 10:22,XOM,Stock,BUY,23,136.83
2026-01-28 10:22,NFLX,Stock,SELL,12,85.58
2026-01-28 10:22,LMT,Stock,BUY,44,594.95
2026-01-28 10:22,BLK,Stock,BUY,13,1106.69
2026-01-28 10:22,SPGI,Stock,BUY,14,526.67
2026-01-28 10:22,MS,Stock,BUY,15,182.66
2026-01-28 10:22,RTX,Stock,BUY,13,201.28
2026-01-28 10:22,SPY,ETF,BUY,13,695.49
2026-01-28 10:22,VOO,ETF,BUY,13,639.7
2026-01-28 10:22,IVV,ETF,BUY,13,698.65
2026-01-28 10:22,VTI,ETF,BUY,14,343.27
2026-01-28 10:22,QQQ,ETF,BUY,25,631.13
2026-01-28 10:22,VUG,ETF,BUY,11,489.9
2026-01-28 10:22,VEA,ETF,BUY,28,67.16
2026-01-28 10:22,VTV,ETF,BUY,14,198.21
2026-01-28 10:22,IEFA,ETF,BUY,24,95.33
2026-01-28 10:22,AGG,ETF,SELL,10,100.19
2026-01-28 10:22,IEMG,ETF,BUY,25,73.95
2026-01-28 10:22,IJH,ETF,BUY,12,69.61
2026-01-28 10:22,IJR,ETF,BUY,30,127.66
2026-01-28 10:22,VIG,ETF,BUY,12,224.45
2026-01-28 10:22,VYM,ETF,BUY,26,148.6
2026-01-28 10:22,SCHD,ETF,BUY,28,29.37
2026-01-28 10:22,XLK,ETF,BUY,23,148.05
2026-01-28 10:22,VT,ETF,BUY,29,147.05
2026-01-28 10:22,ACWI,ETF,BUY,28,147.06
2026-01-28 11:18,AAPL,Stock,SELL,21,258.27
2026-01-28 11:18,MSFT,Stock,SELL,11,480.58
2026-01-28 11:18,NVDA,Stock,BUY,16,188.52
2026-01-28 11:18,AMZN,Stock,BUY,14,244.68
2026-01-28 11:18,GOOGL,Stock,SELL,25,334.55
2026-01-28 11:18,GOOG,Stock,SELL,25,335.0
2026-01-28 11:18,TSLA,Stock,BUY,16,430.9
2026-01-28 11:18,META,Stock,SELL,14,672.97
2026-01-28 11:18,ADBE,Stock,SELL,25,297.42
2026-01-28 11:18,AMD,Stock,BUY,25,252.03
2026-01-28 11:18,INTC,Stock,BUY,14,43.93
2026-01-28 11:18,CSCO,Stock,BUY,21,78.68
2026-01-28 11:18,QCOM,Stock,SELL,20,153.04
2026-01-28 11:18,CRM,Stock,SELL,17,228.53
2026-01-28 11:18,AVGO,Stock,SELL,25,332.79
2026-01-28 11:18,ORCL,Stock,SELL,25,174.9
2026-01-28 11:18,IBM,Stock,SELL,13,293.86
2026-01-28 11:18,TXN,Stock,BUY,26,196.63
2026-01-28 11:18,AMGN,Stock,BUY,21,351.32
2026-01-28 11:18,HON,Stock,BUY,50,220.91
2026-01-28 11:18,PEP,Stock,BUY,9,148.78
2026-01-28 11:18,KO,Stock,BUY,26,73.55
2026-01-28 11:18,MCD,Stock,BUY,25,314.13
2026-01-28 11:18,WMT,Stock,BUY,11,116.94
2026-01-28 11:18,CAT,Stock,BUY,12,638.91
2026-01-28 11:18,JNJ,Stock,BUY,34,224.44
2026-01-28 11:18,V,Stock,SELL,28,325.26
2026-01-28 11:18,HD,Stock,BUY,37,380.36
2026-01-28 11:18,BAC,Stock,SELL,13,52.17
2026-01-28 11:18,JPM,Stock,SELL,16,300.31
2026-01-28 11:18,UNH,Stock,BUY,27,282.7
2026-01-28 11:18,CVX,Stock,BUY,25,169.05
2026-01-28 11:18,XOM,Stock,BUY,23,136.83
2026-01-28 11:18,NFLX,Stock,SELL,12,85.58
2026-01-28 11:18,LMT,Stock,BUY,44,594.95
2026-01-28 11:18,BLK,Stock,BUY,13,1106.69
2026-01-28 11:18,SPGI,Stock,BUY,14,526.67
2026-01-28 11:18,MS,Stock,BUY,15,182.66
2026-01-28 11:18,RTX,Stock,BUY,13,201.28
2026-01-28 11:18,SPY,ETF,BUY,13,695.49
2026-01-28 11:18,VOO,ETF,BUY,13,639.7
2026-01-28 11:18,IVV,ETF,BUY,13,698.65
2026-01-28 11:18,VTI,ETF,BUY,14,343.27
2026-01-28 11:18,QQQ,ETF,BUY,25,631.13
2026-01-28 11:18,VUG,ETF,BUY,11,489.9
2026-01-28 11:18,VEA,ETF,BUY,28,67.16
2026-01-28 11:18,VTV,ETF,BUY,14,198.21
2026-01-28 11:18,IEFA,ETF,BUY,24,95.33
2026-01-28 11:18,AGG,ETF,SELL,10,100.19
2026-01-28 11:18,IEMG,ETF,BUY,25,73.95
2026-01-28 11:18,IJH,ETF,BUY,12,69.61
2026-01-28 11:18,IJR,ETF,BUY,30,127.66
2026-01-28 11:18,VIG,ETF,BUY,12,224.45
2026-01-28 11:18,VYM,ETF,BUY,26,148.6
2026-01-28 11:18,SCHD,ETF,BUY,28,29.37
2026-01-28 11:18,XLK,ETF,BUY,23,148.05
2026-01-28 11:18,VT,ETF,BUY,29,147.05
2026-01-28 11:18,ACWI,ETF,BUY,28,147.06
2026-01-28 12:35,AAPL,Stock,SELL,21,258.27
2026-01-28 12:35,MSFT,Stock,SELL,11,480.58
2026-01-28 12:35,NVDA,Stock,BUY,16,188.52
2026-01-28 12:35,AMZN,Stock,BUY,14,244.68
2026-01-28 12:35,GOOGL,Stock,SELL,25,334.55
2026-01-28 12:35,GOOG,Stock,SELL,25,335.0
2026-01-28 12:35,TSLA,Stock,BUY,16,430.9
2026-01-28 12:35,META,Stock,SELL,14,672.97
2026-01-28 12:35,ADBE,Stock,SELL,25,297.42
2026-01-28 12:35,AMD,Stock,BUY,25,252.03
2026-01-28 12:35,INTC,Stock,BUY,14,43.93
2026-01-28 12:35,CSCO,Stock,BUY,21,78.68
2026-01-28 12:35,QCOM,Stock,SELL,20,153.04
2026-01-28 12:35,CRM,Stock,SELL,17,228.53
2026-01-28 12:35,AVGO,Stock,SELL,25,332.79
2026-01-28 12:35,ORCL,Stock,SELL,25,174.9
2026-01-28 12:35,IBM,Stock,SELL,13,293.86
2026-01-28 12:35,TXN,Stock,BUY,26,196.63
2026-01-28 12:35,AMGN,Stock,BUY,21,351.32
2026-01-28 12:35,HON,Stock,BUY,50,220.91
2026-01-28 12:35,PEP,Stock,BUY,9,148.78
2026-01-28 12:35,KO,Stock,BUY,26,73.55
2026-01-28 12:35,MCD,Stock,BUY,25,314.13
2026-01-28 12:35,WMT,Stock,BUY,11,116.94
2026-01-28 12:35,CAT,Stock,BUY,12,638.91
2026-01-28 12:35,JNJ,Stock,BUY,34,224.44
2026-01-28 12:35,V,Stock,SELL,28,325.26
2026-01-28 12:35,HD,Stock,BUY,37,380.36
2026-01-28 12:35,BAC,Stock,SELL,13,52.17
2026-01-28 12:35,JPM,Stock,SELL,16,300.31
2026-01-28 12:35,UNH,Stock,BUY,27,282.7
2026-01-28 12:35,CVX,Stock,BUY,25,169.05
2026-01-28 12:35,XOM,Stock,BUY,23,136.83
2026-01-28 12:35,NFLX,Stock,SELL,12,85.58
2026-01-28 12:35,LMT,Stock,BUY,44,594.95
2026-01-28 12:35,BLK,Stock,BUY,13,1106.69
2026-01-28 12:35,SPGI,Stock,BUY,14,526.67
2026-01-28 12:35,MS,Stock,BUY,15,182.66
2026-01-28 12:35,RTX,Stock,BUY,13,201.28
2026-01-28 12:35,SPY,ETF,BUY,13,695.49
2026-01-28 12:35,VOO,ETF,BUY,13,639.7
2026-01-28 12:35,IVV,ETF,BUY,13,698.65
2026-01-28 12:35,VTI,ETF,BUY,14,343.27
2026-01-28 12:35,QQQ,ETF,BUY,25,631.13
2026-01-28 12:35,VUG,ETF,BUY,11,489.9
2026-01-28 12:35,VEA,ETF,BUY,28,67.16
2026-01-28 12:35,VTV,ETF,BUY,14,198.21
2026-01-28 12:35,IEFA,ETF,BUY,24,95.33
2026-01-28 12:35,AGG,ETF,SELL,10,100.19
2026-01-28 12:35,IEMG,ETF,BUY,25,73.95
2026-01-28 12:35,IJH,ETF,BUY,12,69.61
2026-01-28 12:35,IJR,ETF,BUY,30,127.66
2026-01-28 12:35,VIG,ETF,BUY,12,224.45
2026-01-28 12:35,VYM,ETF,BUY,26,148.6
2026-01-28 12:35,SCHD,ETF,BUY,28,29.37
2026-01-28 12:35,XLK,ETF,BUY,23,148.05
2026-01-28 12:35,VT,ETF,BUY,29,147.05
2026-01-28 12:35,ACWI,ETF,BUY,28,147.06
2026-01-28 13:43,AAPL,Stock,SELL,21,258.27
2026-01-28 13:43,MSFT,Stock,SELL,11,480.58
2026-01-28 13:43,NVDA,Stock,BUY,16,188.52
2026-01-28 13:43,AMZN,Stock,BUY,14,244.68
2026-01-28 13:43,GOOGL,Stock,SELL,25,334.55
2026-01-28 13:43,GOOG,Stock,SELL,25,335.0
2026-01-28 13:43,TSLA,Stock,BUY,16,430.9
2026-01-28 13:43,META,Stock,SELL,14,672.97
2026-01-28 13:43,ADBE,Stock,SELL,25,297.42
2026-01-28 13:43,AMD,Stock,BUY,25,252.03
2026-01-28 13:43,INTC,Stock,BUY,14,43.93
2026-01-28 13:43,CSCO,Stock,BUY,21,78.68
2026-01-28 13:43,QCOM,Stock,SELL,20,153.04
2026-01-28 13:43,CRM,Stock,SELL,17,228.53
2026-01-28 13:43,AVGO,Stock,SELL,25,332.79
2026-01-28 13:43,ORCL,Stock,SELL,25,174.9
2026-01-28 13:43,IBM,Stock,SELL,13,293.86
2026-01-28 13:43,TXN,Stock,BUY,26,196.63
2026-01-28 13:43,AMGN,Stock,BUY,21,351.32
2026-01-28 13:43,HON,Stock,BUY,50,220.91
2026-01-28 13:43,PEP,Stock,BUY,9,148.78
2026-01-28 13:43,KO,Stock,BUY,26,73.55
2026-01-28 13:43,MCD,Stock,BUY,25,314.13
2026-01-28 13:43,WMT,Stock,BUY,11,116.94
2026-01-28 13:43,CAT,Stock,BUY,12,638.91
2026-01-28 13:43,JNJ,Stock,BUY,34,224.44
2026-01-28 13:43,V,Stock,SELL,28,325.26
2026-01-28 13:43,HD,Stock,BUY,37,380.36
2026-01-28 13:43,BAC,Stock,SELL,13,52.17
2026-01-28 13:43,JPM,Stock,SELL,16,300.31
2026-01-28 13:43,UNH,Stock,BUY,27,282.7
2026-01-28 13:43,CVX,Stock,BUY,25,169.05
2026-01-28 13:43,XOM,Stock,BUY,23,136.83
2026-01-28 13:43,NFLX,Stock,SELL,12,85.58
2026-01-28 13:43,LMT,Stock,BUY,44,594.95
2026-01-28 13:43,BLK,Stock,BUY,13,1106.69
2026-01-28 13:43,SPGI,Stock,BUY,14,526.67
2026-01-28 13:43,MS,Stock,BUY,15,182.66
2026-01-28 13:43,RTX,Stock,BUY,13,201.28
2026-01-28 13:43,SPY,ETF,BUY,13,695.49
2026-01-28 13:43,VOO,ETF,BUY,13,639.7
2026-01-28 13:43,IVV,ETF,BUY,13,698.65
2026-01-28 13:43,VTI,ETF,BUY,14,343.27
2026-01-28 13:43,QQQ,ETF,BUY,25,631.13
2026-01-28 13:43,VUG,ETF,BUY,11,489.9
2026-01-28 13:43,VEA,ETF,BUY,28,67.16
2026-01-28 13:43,VTV,ETF,BUY,14,198.21
2026-01-28 13:43,IEFA,ETF,BUY,24,95.33
2026-01-28 13:43,AGG,ETF,SELL,10,100.19
2026-01-28 13:43,IEMG,ETF,BUY,25,73.95
2026-01-28 13:43,IJH,ETF,BUY,12,69.61
